Company,Country,Industry,Date,Total_Laid_off
DeepVerge,Ireland,Healthcare,2023-07-12,50
Freightos,USA,Logistics,2023-07-12,50
AudioCodes,Israel,Other,2023-07-13,80
Deepwatch,USA,Security,2023-07-13,30
PayScale,USA,HR,2023-07-14,14
Sarcos,USA,Aerospace,2023-07-17,75
AgentSync,USA,Finance,2023-07-19,67
Inspirato,USA,Travel,2023-07-19,50
Tilia,USA,Finance,2023-07-19,28
"Deep Instict",USA,Security,2023-07-25,46
Calendly,USA,Other,2023-07-26,60
Copia,Kenya,Retail,2023-07-26,350
Figure,USA,Crypto,2023-07-26,90
Milkbasket,India,Food,2023-07-27,400
Point,USA,"Real Estate",2023-07-27,61
Verbit,USA,Data,2023-07-27,60
Wish,USA,Retail,2023-07-27,255
Eroad,"New Zealand",Transportation,2023-07-28,200
"Kape Technologies",UK,Security,2023-07-30,200
Fable,Canada,Other,2023-07-31,13
Archipelago,USA,"Real Estate",2023-08-01,40
Paper,Canada,Education,2023-08-01,106
Planet,USA,Aerospace,2023-08-01,117
Vesttoo,Israel,Finance,2023-08-01,150
Augury,USA,Manufacturing,2023-08-02,70
BetterUp,USA,HR,2023-08-02,100
Gupy,Brazil,HR,2023-08-02,58
Spinny,India,Transportation,2023-08-02,300
Tekion,India,Other,2023-08-02,300
"Top Hat",Canada,Education,2023-08-04,42
23andMe,USA,Healthcare,2023-08-08,71
Doximity,USA,Healthcare,2023-08-08,100
Rapid7,USA,Security,2023-08-08,470
Thoughtworks,USA,Other,2023-08-08,579
Blend,USA,Finance,2023-08-09,150
Dealtale,Israel,Sales,2023-08-09,70
SecureWorks,USA,Security,2023-08-14,300
AppFolio,USA,"Real Estate",2023-08-17,149
StreamElements,Israel,Media,2023-08-17,60
Twiga,Kenya,Food,2023-08-20,283
Getir,UK,Food,2023-08-22,2500
Atlas,USA,HR,2023-08-23,150
BlackLine,USA,Finance,2023-08-23,95
Veriff,Estonia,Security,2023-08-23,101
Captiv8,USA,Marketing,2023-08-24,8
Huma,UK,Healthcare,2023-08-30,45
"Kenko Health",India,Healthcare,2023-08-30,50
Omuni,India,Retail,2023-08-30,60
Zeplin,USA,Product,2023-08-30,37
Nexar,USA,Transportation,2023-09-04,17
Absci,USA,Healthcare,2023-09-05,30
Hodinkee,USA,Retail,2023-09-05,24
Roku,USA,Media,2023-09-06,360
Drift,USA,Marketing,2023-09-07,100
Chargebee,USA,Finance,2023-09-11,100
Grabango,USA,Food,2023-09-11,34
At-Bay,USA,Security,2023-09-12,27
Evolve,USA,Travel,2023-09-12,175
Homeday,Germany,"Real Estate",2023-09-12,40
Paper,Canada,Education,2023-09-12,87
Airtable,USA,Product,2023-09-14,237
VideoAmp,USA,Marketing,2023-09-14,40
7shifts,Canada,Food,2023-09-15,30
"Lucid Software",USA,Other,2023-09-25,75
Dunzo,India,Food,2023-09-26,150
Flexe,USA,Logistics,2023-09-26,131
Fi.Money,India,Finance,2023-09-27,30
Cowbell,USA,Finance,2023-09-29,28
Chainalysis,USA,Crypto,2023-10-02,150
"Chia Network",USA,Crypto,2023-10-02,26
Synapse,USA,Finance,2023-10-02,86
Hopper,Canada,Travel,2023-10-04,250
Qualtrics,USA,Other,2023-10-04,780
Arrival,UK,Transportation,2023-10-05,200
SchoolMint,USA,Education,2023-10-05,29
InvestCloud,USA,Finance,2023-10-06,80
"Carbon Health",USA,Healthcare,2023-10-09,114
Deepgram,USA,AI,2023-10-11,20
"Lending Club",USA,Finance,2023-10-12,172
MariaDB,USA,Data,2023-10-12,84
C2FO,USA,Finance,2023-10-16,80
LinkedIn,USA,HR,2023-10-16,660
ManoMano,France,Retail,2023-10-18,230
"WeTranSan Francisco Bay Areaer",Netherlands,Other,2023-10-18,35
Bullhorn,USA,Sales,2023-10-19,140
Convoy,USA,Logistics,2023-10-19,500
StellarAlgo,Canada,Data,2023-10-19,21
"Nomad Health",USA,Healthcare,2023-10-20,119
SiFive,USA,Hardware,2023-10-24,130
"Hippo Insurance",USA,Finance,2023-10-26,120
Faire,USA,Retail,2023-11-01,250
"Sana Benefits",USA,HR,2023-11-01,73
Splunk,USA,Data,2023-11-01,500
"Beyond Meat",USA,Food,2023-11-02,65
Viasat,USA,Other,2023-11-02,800
TripAdvisor,USA,Travel,2023-11-12,125
"Physics Wallah",India,Education,2023-11-19,120
"Our Next Energy",USA,Transportation,2023-11-27,128
Dataminr,USA,AI,2023-11-28,150
Unity,USA,Other,2023-11-28,265
Loco,India,Consumer,2023-11-30,40
Zepz,UK,Finance,2023-11-30,30
Spotify,Sweden,Media,2023-12-04,1500
Incredibuild,Israel,Product,2023-12-05,40
ZestMoney,India,Finance,2023-12-05,150
Zulily,USA,Retail,2023-12-08,839
"Chipper Cash",USA,Finance,2023-12-11,15
Etsy,USA,Retail,2023-12-13,450
Bolt,USA,Finance,2023-12-14,130
Cruise,USA,Transportation,2023-12-14,900
"Enphase Energy",USA,Energy,2023-12-18,350
InSightec,Israel,Healthcare,2023-12-19,100
InSightec,USA,Healthcare,2023-12-19,100
ShareChat,India,Consumer,2023-12-20,200
Frontdesk,USA,Travel,2024-01-02,200
"Lazada Group",Singapore,Retail,2024-01-03,100
"Orca Security",Israel,Security,2024-01-03,60
Xerox,USA,Hardware,2024-01-03,3000
Trigo,Israel,Retail,2024-01-04,30
"Cue Health",USA,Healthcare,2024-01-05,94
"NanoString Technology",USA,Healthcare,2024-01-06,50
BenchSci,Canada,Healthcare,2024-01-08,70
Flexe,USA,Logistics,2024-01-08,99
Flipkart,India,Retail,2024-01-08,1100
"NuScale Power",USA,Energy,2024-01-08,154
Pitch,Germany,Other,2024-01-08,80
Unity,USA,Other,2024-01-08,1800
FullStory,USA,Marketing,2024-01-09,50
Humane,USA,Hardware,2024-01-09,10
Nevro,USA,Healthcare,2024-01-09,63
"Rent the Runway",USA,Retail,2024-01-09,37
"Treasure Financial",USA,Finance,2024-01-09,14
Twitch,USA,Consumer,2024-01-09,500
Citrix,USA,Infrastructure,2024-01-10,1000
FreshDirect,USA,Food,2024-01-10,100
7Shifts,Canada,Food,2024-01-11,68
Audible,USA,Media,2024-01-11,100
Discord,USA,Consumer,2024-01-11,170
Inmobi,India,Marketing,2024-01-11,125
Sisense,USA,Data,2024-01-11,60
"First Mode",USA,Transportation,2024-01-16,48
SonderMind,USA,Healthcare,2024-01-16,49
Wayfair,USA,Retail,2024-01-19,1650
SolarEdge,Israel,Energy,2024-01-21,900
"Riot Gaming",USA,Consumer,2024-01-22,530
Brex,USA,Finance,2024-01-23,282
eBay,USA,e-commerce,2024-01-23,1000
SAP,Germany,Other,2024-01-23,8000
Vroom,USA,Transportation,2024-01-23,800
Storytel,Sweden,Media,2024-01-24,80
MVPindex,USA,Marketing,2024-01-25,12
Swiggy,India,Food,2024-01-25,400
Veho,USA,Logistics,2024-01-25,65
Salesforce,USA,Sales,2024-01-26,700
iRobot,USA,Consumer,2024-01-29,350
"Aurora Solar",USA,Energy,2024-01-30,111
Block,USA,Finance,2024-01-30,1000
Kiwi.com,"Czech Republic",Travel,2024-01-30,216
PayPal,USA,Finance,2024-01-30,2500
Wattpad,Canada,Media,2024-01-30,20
Innoviz,Israel,Transportation,2024-01-31,60
Proofpoint,USA,Security,2024-01-31,280
Okta,USA,Security,2024-02-01,400
Polygon,"Cayman Islands",Crypto,2024-02-01,60
Zoom,USA,Other,2024-02-01,150
"Cue Health",USA,Healthcare,2024-02-02,245
"Top Hat",Canada,Education,2024-02-02,35
Drizly,USA,Retail,2024-02-05,168
Impact.com,USA,Sales,2024-02-05,40
Snap,USA,Consumer,2024-02-05,500
DocuSign,USA,Sales,2024-02-06,440
Fireblocks,USA,Crypto,2024-02-07,20
Otovo,Norway,Energy,2024-02-08,65
BlissClub,India,Retail,2024-02-09,21
Licious,India,Food,2024-02-09,80
SiriusXM,USA,Media,2024-02-12,160
Impinj,USA,Other,2024-02-13,50
Instacart,USA,Food,2024-02-13,250
Mozilla,USA,Consumer,2024-02-13,60
Riskified,USA,Retail,2024-02-13,40
Cisco,USA,Infrastructure,2024-02-14,4250
"Wint Wealth",India,Finance,2024-02-14,19
"Gro Intelligence",USA,Food,2024-02-15,20
Sonder,USA,Travel,2024-02-15,106
Storytel,Sweden,Consumer,2024-02-15,80
Toast,USA,Food,2024-02-15,550
Farfetch,UK,Retail,2024-02-16,2000
Voi,Sweden,Transportation,2024-02-16,120
Tails.com,UK,Retail,2024-02-20,55
Finder,Australia,Retail,2024-02-21,60
Expedia,USA,Travel,2024-02-26,1500
Bumble,USA,Consumer,2024-02-27,350
"Electronic Arts",USA,Consumer,2024-02-28,670
"Treasury Prime",USA,Finance,2024-02-28,40
Vacasa,USA,Travel,2024-02-28,320
"Gro Intelligence",USA,Food,2024-03-01,90
"Pristyn Care",India,Healthcare,2024-03-01,120
Edgio,USA,Infrastructure,2024-03-04,80
Melio,USA,Finance,2024-03-04,40
"Our Next Energy",USA,Transportation,2024-03-04,40
MessageBird,Netherlands,Other,2024-03-05,90
Sorare,USA,Crypto,2024-03-06,22
Niche,USA,Education,2024-03-08,24
"Phantom Auto",USA,Transportation,2024-03-12,100
Stash,USA,Finance,2024-03-13,80
Textio,USA,HR,2024-03-14,14
ShopBack,Singapore,Retail,2024-03-19,195
Synctera,USA,Finance,2024-03-26,17
ChowNow,USA,Food,2024-03-28,60
Identiq,Israel,Security,2024-04-01,20
"Lightspeed Commerce",Canada,Retail,2024-04-03,280
"Ghost Autonomy",USA,Transportation,2024-04-05,100
"Singularity 6",USA,Gaming,2024-04-08,49
Fabric,USA,Logistics,2024-04-11,30
Criteo,France,Marketing,2024-04-12,140
Take-Two,USA,"Entertainment Providers",2024-04-16,600
Tome,USA,AI,2024-04-16,24
Toshiba,Japan,Appliances,2024-04-17,5000
Showpad,Belgium,Marketing,2024-04-18,50
"Stability AI",UK,AI,2024-04-18,20
"The Good Glamour",India,Retail,2024-04-18,150
OutSystems,USA,Product,2024-04-19,150
"True Anomaly",USA,Aerospace,2024-04-26,30
HealthifyMe,India,Healthcare,2024-04-27,150
"Ninja Van",Singapore,Transportation,2024-04-29,21
Ola,India,Transportation,2024-04-29,180
RiseUp,UK,Fintech,2024-04-30,50
Peloton,USA,Fitness,2024-05-02,400
Sprinklr,USA,"Software Development",2024-05-03,116
"Cue Health",USA,Healthcare,2024-05-04,230
Luminar,USA,Transportation,2024-05-04,147
Enovix,USA,Energy,2024-05-06,170
Simpl,India,Finance,2024-05-08,100
"Sight Diagnostics",Israel,Healthcare,2024-05-09,40
Indeed,USA,HR,2024-05-13,1000
Replit,USA,"Software Development",2024-05-16,30
Guild,USA,Education,2024-05-22,300
"Cue Health",USA,Healthcare,2024-05-23,180
"Lucid Motors",USA,Transportation,2024-05-24,400
Satellogic,Uruquay,Aerospace,2024-05-24,34
Foursquare,USA,Marketing,2024-05-27,105
Walnut,Israel,Sales,2024-05-29,15
MoonPay,USA,Crypto,2024-06-05,30
Pagaya,Israel,Finance,2024-06-05,100
Paxos,USA,Finance,2024-06-12,65
Care/of,USA,Healthcare,2024-06-15,143
Moovit,Israel,Transportation,2024-06-16,23
Loop,USA,Insurance,2024-06-17,23
Satellogic,Uruquay,Aerospace,2024-06-17,70
Chegg,USA,Education,2024-06-18,441
Rapyd,Israel,Finance,2024-06-18,30
Wex,USA,Finance,2024-06-18,375
Intel,USA,Semiconductors,2024-06-19,22
Flutterwave,USA,Finance,2024-06-24,30
"Ginkgo Bioworks",USA,Healthcare,2024-06-24,400
Perion,Israel,Marketing,2024-06-26,35
Planet,USA,Aerospace,2024-06-26,180
RealPage,USA,"Real Estate",2024-06-27,20
Priceline,USA,Travel,2024-06-28,103
